date,asset_id,odometer,ambient_temp,engine_load,vibration_index
128,ASSET_077,76815,63.71796173923438,56.7547377617349,9.159758883694671
129,ASSET_077,77193,87.2329443589949,65.48822971596348,9.7179888147434
130,ASSET_077,77376,76.82049795232781,71.3245697956555,11.607122135194084
131,ASSET_077,77748,77.03606959145755,88.42504891225039,10.334618471447808
132,ASSET_077,78064,56.772184601012654,88.22761211530424,9.54608216831889
133,ASSET_077,78307,63.95834541427102,61.01656369433728,9.88527955291839
134,ASSET_077,78536,84.4872947203066,58.43587647407917,11.60505120940434
135,ASSET_077,78694,89.56709837677921,63.73240882617503,11.068084559857416
136,ASSET_077,79022,62.77113897890628,64.44564287822789,9.39515199897749
137,ASSET_077,79313,54.000481490297794,60.02528635026671,10.64404231518814
138,ASSET_077,79608,69.62626688989367,60.511104354901626,10.360688869285724
139,ASSET_077,79773,73.71513047372346,89.3665417132785,9.537091312727012
140,ASSET_077,80169,72.71887625909308,65.99827469324674,9.122150780516384
141,ASSET_077,80513,71.82351839757335,65.11516517893945,11.814792011144869
142,ASSET_077,80726,63.794827868490366,79.06459070559079,9.700987059948838
143,ASSET_077,80865,67.21526221365211,73.17903490179931,9.566393745105708
144,ASSET_077,81136,74.47008614488092,78.50660775055022,9.984289429508689
145,ASSET_077,81380,80.20808765592673,64.79483822626698,11.196688256389852
146,ASSET_077,81752,96.4217975809175,89.54589037062647,8.818966773218797
147,ASSET_077,81891,85.59585048938246,56.03558666966796,8.737829829494533
148,ASSET_077,82220,75.12702855057562,64.90768574027956,10.061317104096414
149,ASSET_077,82346,68.05029318952285,61.712704578261736,8.649145248648644
150,ASSET_077,82658,73.18894414164032,57.800820793245016,11.394595628339069
151,ASSET_077,82988,70.63942498295525,84.74893373206442,10.779129396572575
152,ASSET_077,83337,90.20021140553396,56.12539247393681,9.500921915331876
153,ASSET_077,83579,83.9263478262221,82.07843152833058,10.617681158261819
154,ASSET_077,83710,99.3737881121619,60.75275225692903,11.985510797676593
155,ASSET_077,83988,76.30833769710382,76.52783520192466,9.319525005384032
156,ASSET_077,84139,77.55380713019551,75.1920391241782,10.765075096733757
157,ASSET_077,84491,82.03002280824367,66.48442440904748,10.467243987702778
158,ASSET_077,84617,80.11351785483221,51.95483778706642,9.233239738194516
159,ASSET_077,84843,100.33680062701673,84.70477992944488,9.666819331791892
160,ASSET_077,85032,76.5776479722039,87.86315822917194,11.41944049682743
161,ASSET_077,85316,87.74732276392405,74.88219526556054,9.019220755112062
162,ASSET_077,85710,85.66226401706027,53.73426082424985,11.065910718715767
163,ASSET_077,85921,73.86917081715038,75.13961951179974,8.649088200177365
164,ASSET_077,86155,88.6873528647134,79.14717536901954,12.340350778783678
165,ASSET_077,86301,64.14884910787563,72.15596086110855,8.783460884482606
166,ASSET_077,86504,76.56328786998468,82.51311861675792,9.041486470617196
167,ASSET_077,86604,82.71844896822171,78.39167976889834,10.154978664162146
168,ASSET_077,86789,88.70753087381362,53.802008621330856,9.57797509806526
169,ASSET_077,87137,95.24926140452202,52.72288029244896,9.768385652195583
170,ASSET_077,87458,69.58113937952672,53.26038127749526,10.03897507582412
171,ASSET_077,87605,53.613432613476476,58.331925583880775,9.393944007815186
172,ASSET_077,87950,88.53144873461206,68.32917892401663,9.704822326118613
173,ASSET_077,88078,82.91718553100269,63.025045175105696,10.994209689589749
174,ASSET_077,88196,77.54210123886456,66.1931931019414,9.804317661454258
175,ASSET_077,88453,77.5106826970606,82.47535433475353,9.668281255199128
176,ASSET_077,88795,107.14140592727368,93.92304594534973,8.172903626099359
177,ASSET_077,89104,71.61440498394731,66.87266337404955,9.642347855272194
178,ASSET_077,89350,74.04700518244574,84.30846753550381,10.136075412410785
179,ASSET_077,89735,73.2256110443136,51.35707303456956,8.059720363669781
180,ASSET_077,90115,64.51753067453939,51.28990592378664,11.188175168797866
181,ASSET_077,90336,77.55755496262127,88.7943083508144,8.820130801962177
182,ASSET_077,90509,81.98407091153362,87.68427570518813,10.005816263042826
183,ASSET_077,90639,61.65086241854288,51.118388497517564,11.05255798104214
184,ASSET_077,90888,78.76012215609163,54.38510973595066,11.253718048131999
185,ASSET_077,91212,84.84063040103214,50.82163365905106,9.563293702863799
186,ASSET_077,91461,72.22811358885899,86.27902394286272,8.396877791623673
187,ASSET_077,91781,79.61876262605959,86.59279569531047,9.416962850082585
188,ASSET_077,92130,67.82647727282377,76.24494449370657,10.756667116225975
189,ASSET_077,92500,70.10671048573556,85.52397635783498,9.422712469259011
190,ASSET_077,92668,62.34095891946257,52.282297453610354,10.60720723270091
191,ASSET_077,92863,84.90515100841988,57.06441411122996,10.757925502353942
192,ASSET_077,93153,72.8667194583046,81.16338058896856,9.151209896011833
193,ASSET_077,93309,81.00994418034334,54.86565762998475,8.413421191939099
194,ASSET_077,93544,66.77254731876046,79.79212241476571,9.428565163872369
195,ASSET_077,93694,79.47294097070679,50.55983562754583,11.39231070214306
196,ASSET_077,93994,65.8848548278042,56.335143593763306,10.620307454699022
197,ASSET_077,94370,64.54645306522512,50.52234359622542,9.648192089646246
198,ASSET_077,94654,76.38223344466603,53.71590341607237,9.62496844870317
199,ASSET_077,94896,61.208740506892326,53.27909880641661,9.099610463218678
200,ASSET_077,95001,100.65748247218156,84.73750216068515,10.031994771712442
201,ASSET_077,95385,63.34301507558763,87.59381122884719,12.295872908951521
202,ASSET_077,95542,62.882335616807026,67.55793636037936,10.232105514693474
203,ASSET_077,95890,65.75067822521994,88.05080255432347,12.65358783319142
204,ASSET_077,96146,66.176998718759,68.39257581856262,12.940532286639833
205,ASSET_077,96519,104.65243488184441,77.7762651340496,11.467150768411784
206,ASSET_077,96852,78.73618546107306,86.16459070058818,12.801576642072494
207,ASSET_077,97027,73.34576338089994,60.21988226177593,11.433868688263715
208,ASSET_077,97147,47.45919355560715,63.57227029310094,7.495756174407033
209,ASSET_077,97322,44.420257150001845,59.43666000915951,11.082477558660687
210,ASSET_077,97590,54.67259703467434,81.7891262167835,15.80152151658394
211,ASSET_077,97873,57.119762370813255,84.09147999470761,7.871122785184327
212,ASSET_077,98052,81.94958440507513,84.08912178143375,10.79671234514606
213,ASSET_077,98278,72.26495858448565,74.24287133606981,4.569235891852233
214,ASSET_077,98530,70.84606648202045,71.61807051755243,12.656351454649144
215,ASSET_077,98690,76.35803948208253,74.13083103064353,12.121273869924332
216,ASSET_077,98920,61.93876069588709,75.1212346131361,9.703613769629692
217,ASSET_077,99213,61.28808480255613,52.27126619390925,9.84145537430774
218,ASSET_077,99396,99.84837830166157,61.627058243794224,13.733214190750568
219,ASSET_077,99675,70.63681950327968,77.00846641301987,11.197432997330889
220,ASSET_077,99890,78.34338948253817,81.7869147120488,13.274799189989238
221,ASSET_077,99992,75.58740389753532,61.06453047454913,14.366927029795487
222,ASSET_077,100233,69.83638131356217,51.54277828715239,15.119777125574936
223,ASSET_077,100597,81.45113549425606,83.54681592098862,13.258220364404385
224,ASSET_077,100862,60.252332078606365,70.85200560038163,9.947445099504769
225,ASSET_077,101167,82.52910964553028,59.667047881742995,8.483201820822345
226,ASSET_077,101330,77.81314601337718,58.342466497808616,11.42155716806772
227,ASSET_077,101652,65.20668580227564,88.69846924454924,9.746258439706
228,ASSET_077,101801,81.75979636830687,88.73084895426022,14.08247959794884
229,ASSET_077,102156,64.97538118468685,75.49648128823475,13.890468563972464
230,ASSET_077,102459,84.90683657341839,78.08726340946059,11.10235558408443
231,ASSET_077,102653,82.28057424375787,54.148150971218676,11.073791111652277
232,ASSET_077,102857,59.57463523817703,81.62986435101325,10.953652085943018
233,ASSET_077,103111,80.21445760971275,81.94304733104812,12.601045482668795
234,ASSET_077,103248,70.5945008502436,52.887126883104074,6.982340861741301
235,ASSET_077,103624,72.31794765507833,70.24573118867949,9.329644926767681
236,ASSET_077,103876,82.50977327598835,87.4586686220869,11.865815693637778
237,ASSET_077,104028,91.41210518562991,62.92265279630472,10.972988431830958
238,ASSET_077,104160,77.37945147480518,70.64157528971745,14.785864220119766
239,ASSET_077,104495,72.62145404776234,62.339128190318554,15.35608147922046
240,ASSET_077,104616,77.03025981233543,77.08048851249308,15.2733769960692
241,ASSET_077,104926,76.12005697500906,62.63226166442791,10.612535081993151
242,ASSET_077,105204,54.88056137657311,77.26168564024387,10.32891471289275
243,ASSET_077,105493,48.09078085079287,68.71592675996158,16.56069330516378
244,ASSET_077,105699,77.57067735193642,85.46831296399206,11.094657367606551
245,ASSET_077,105882,84.5445052804086,64.62631726515635,12.382223162872858
246,ASSET_077,106279,80.12584757531143,71.79584559440929,13.386603964152165
247,ASSET_077,106539,56.688574303026336,67.79170553682142,14.316677689332876
248,ASSET_077,106646,69.28887790941883,80.65913692480461,13.26441833859704
249,ASSET_077,106856,75.44634786628819,81.03910561739596,14.211183020510504
250,ASSET_077,107012,92.12852220025303,61.510805172460365,11.58641900655893
251,ASSET_077,107113,77.65027974983319,64.48220078646114,15.111941270607137
252,ASSET_077,107496,69.72332512782017,55.32605894076356,11.767970105144338
253,ASSET_077,107789,85.96957310785447,65.27730010894749,9.081926130301607
254,ASSET_077,107959,97.86962895352644,56.15556255485814,14.178505740377592
255,ASSET_077,108243,63.30100622355045,69.81134296858576,12.8483415225895
256,ASSET_077,108548,67.76079397859499,83.5137992974703,11.836722795576629
257,ASSET_077,108670,71.97882665055167,67.48506504949393,12.324942747989825
258,ASSET_077,108893,61.71266882945933,79.82578452579058,11.993459526469596
259,ASSET_077,109070,78.35011296036419,57.76930112940899,16.37221158021153
260,ASSET_077,109192,54.33572791302302,70.69107821304773,16.09339647282887
261,ASSET_077,109500,76.15295612626143,65.49405145204538,13.024953583265386
262,ASSET_077,109780,79.77664716627503,53.038332428327195,14.252442721138795
263,ASSET_077,109932,82.10310711293852,62.74485826795999,11.892670868750468
264,ASSET_077,110295,84.0309918881779,61.846881196980874,13.368480642627961
265,ASSET_077,110553,92.05494035376782,87.70078570224186,12.810073265367773
266,ASSET_077,110783,52.681513599373915,59.44235589556186,14.912886002471327
267,ASSET_077,111004,73.95588879724647,64.47336918549647,11.783360559296609
268,ASSET_077,111148,59.47937800977925,74.91680051329158,15.723140268792703
269,ASSET_077,111474,66.79468268317625,67.77678808634771,14.020320527412196
270,ASSET_077,111603,56.333884067553484,87.58903825413203,11.00953520142674
271,ASSET_077,112000,73.29851351694815,57.20555827157245,14.15978904390837
272,ASSET_077,112276,84.76347016332741,79.01225050150266,16.97361188810397
273,ASSET_077,112548,71.12119440675546,58.59800206508686,9.226022505132867
274,ASSET_077,112786,78.7903446413955,68.88259232818719,12.048952607860748
275,ASSET_077,113164,81.76692487175023,79.35550334443224,13.51597036542039
276,ASSET_077,113527,82.37642362355231,56.33575740130928,15.608170090108155
277,ASSET_077,113700,51.55577958490876,67.14733209962506,17.05299079756932
278,ASSET_077,114000,67.49704272939287,57.17953745324084,10.820895088748607
279,ASSET_077,114115,74.69889046063412,58.40307405389916,11.183187509238568
280,ASSET_077,114245,54.512604934829405,87.76278066559881,15.953910607029275
281,ASSET_077,114561,99.0392007982111,88.92521841020469,15.353183919865726
282,ASSET_077,114761,81.5687350869622,84.48532323449028,13.876274681735627
283,ASSET_077,115119,66.99075442280305,88.04578351606705,14.615303785434216
284,ASSET_077,115399,52.59140192334884,88.94189184058138,10.327800965610283
285,ASSET_077,115749,74.79706426543204,87.98726277501312,14.75159887531811
286,ASSET_077,115953,44.62037017399887,69.2383846256981,18.15902020303227
287,ASSET_077,116219,64.89993354777303,55.92087041772131,12.697671083478834
288,ASSET_077,116615,75.99590906710571,88.86373720262807,13.788313127715618
289,ASSET_077,116722,45.63021553059062,60.96053305410631,16.40827576011428
290,ASSET_077,116919,71.83070749878802,86.99345554473368,17.1548033727937
291,ASSET_077,117186,101.813073644364,90.53169974003467,13.245700237478431
292,ASSET_077,117543,69.29721449534156,84.30063865796114,13.208526181819316
293,ASSET_077,117768,78.83839501827023,76.60572871065662,15.005873144684953
294,ASSET_077,117951,106.56457782679556,90.38859371079326,15.779283725934361
295,ASSET_077,118336,57.79071212592193,75.07155855397282,15.427148173611464
296,ASSET_077,118709,80.94975449880562,85.6643646767595,13.927681804367001
297,ASSET_077,119095,67.39402712757035,71.08774447733333,16.504774655645896
298,ASSET_077,119268,76.55409573067395,52.14484124881465,17.18557742614776
299,ASSET_077,119491,60.21254913457895,71.04424338650057,17.255978150693497
0,ASSET_078,40493,66.9892793705371,88.76138938565573,8.754394526153284
1,ASSET_078,40873,64.07864171569223,67.16667576789274,9.778803535969285
2,ASSET_078,41118,71.11792486387469,85.08454946974238,9.019128703488061
3,ASSET_078,41499,70.30063368166228,83.14410438188749,9.907619530945254
4,ASSET_078,41756,74.6297306101879,51.56420858467341,9.45693675571721
5,ASSET_078,41989,76.0461167610985,58.459015148670204,11.477685095501657
6,ASSET_078,42281,84.49827276848437,64.88339509077656,10.171400842019262
7,ASSET_078,42645,60.57178745263711,60.33620275276414,11.086344360058233
8,ASSET_078,42778,78.8299379401861,81.26089015003006,8.611980120824756
9,ASSET_078,42979,70.10996493792621,79.18474546245946,9.85429334724698
10,ASSET_078,43093,65.52722706831202,66.26375231695799,8.416861095801911
11,ASSET_078,43288,54.731956526491416,72.36777085081957,9.441147323405472
12,ASSET_078,43490,62.28278551813695,58.26676699530722,8.721475938269567
13,ASSET_078,43826,92.47217872888366,68.22910692445788,10.551202933785358
14,ASSET_078,44121,62.01850504735016,59.50952391669684,9.72681777728909
15,ASSET_078,44264,89.78529600785436,56.867988573552566,11.52773347879369
16,ASSET_078,44622,66.66637290462293,64.7772333555084,9.139139607821217
17,ASSET_078,44904,88.94523338825458,78.48096375380676,11.290417086304753
18,ASSET_078,45075,106.62826303383005,90.42822538746962,9.160724983620417
19,ASSET_078,45386,80.89874617477794,82.10822813881498,8.319697175719417
20,ASSET_078,45687,72.31025338986582,85.30275637830223,9.441700809342011
21,ASSET_078,45889,78.03880377900302,75.0330019710868,8.575099011040779
22,ASSET_078,46223,61.404717404800756,60.46104843033952,9.643766773977505
23,ASSET_078,46444,55.29832781460952,56.2203181619062,10.208959266759003
24,ASSET_078,46552,68.45984770857902,59.02982186310648,8.858087392274463
25,ASSET_078,46695,63.861456000328346,52.55538602552824,10.392545124075312
26,ASSET_078,47094,69.96296647362915,60.78546917772178,9.538686656449316
27,ASSET_078,47213,100.93896809391595,55.736253680920846,9.606335989428839
28,ASSET_078,47468,77.54669680774913,60.40228819085729,11.011932546335798
29,ASSET_078,47623,111.32509571198587,93.92219217377182,10.579525732441038
30,ASSET_078,47921,105.10406749675118,95.81481726863358,7.893226063277039
31,ASSET_078,48221,59.1914352770806,59.45559248952108,9.947716370532932
32,ASSET_078,48455,71.77750863035808,57.67342969789528,10.811866326865147
33,ASSET_078,48678,79.46199539188943,73.64383723314845,9.406438573835963
34,ASSET_078,48846,109.86773725220371,91.72765816008786,9.556322777323889
35,ASSET_078,49236,88.82720511198087,71.85490372532873,10.017689122968497
36,ASSET_078,49482,58.84057044513932,56.04966304777503,10.87180600369064
37,ASSET_078,49601,96.83090305252344,71.88135165487466,10.908562359055889
38,ASSET_078,49759,76.58026183638135,52.46829515899047,11.775532223904502
39,ASSET_078,50133,76.00577465632459,86.83111019872814,10.255645443909998
40,ASSET_078,50409,93.18917509380451,67.80053469170666,11.257629590952048
41,ASSET_078,50727,78.8109245381247,51.33486088027745,11.612624379364854
42,ASSET_078,50964,75.41645866810363,50.668285466438434,11.078304593431193
43,ASSET_078,51346,76.03120696544153,76.88941582629099,8.862374249282713
44,ASSET_078,51466,82.064693048794,70.4427303889187,9.384433712164556
45,ASSET_078,51689,69.28293266371398,62.10346610429831,9.277153172461395
46,ASSET_078,52008,65.68476221127257,60.26368041201162,10.121028489107248
