date,asset_id,odometer,ambient_temp,engine_load,vibration_index
270,ASSET_086,116331,76.42327560865971,75.47577969232555,14.710713720900435
271,ASSET_086,116493,74.0426430005603,91.72838700504875,17.860907647581854
272,ASSET_086,116648,88.06972296333582,77.0927724563034,16.90433320961361
273,ASSET_086,117029,76.78099513763159,72.18133184536413,15.230079811625586
274,ASSET_086,117427,83.15104048323069,59.909114465571164,14.321011909151947
275,ASSET_086,117602,91.60888009874074,70.56904254858969,17.185331759516526
276,ASSET_086,117958,99.14824951170007,73.85143037896061,13.86288039670136
277,ASSET_086,118213,101.09209121365181,84.64119097930534,12.478121152425972
278,ASSET_086,118498,76.46695465970008,59.21300946865247,17.00163606453152
279,ASSET_086,118808,55.303441321087305,89.4502716287146,14.679826751954593
280,ASSET_086,119200,78.879577952855,86.62262678240947,19.882090396259464
281,ASSET_086,119310,69.43695875571434,62.22796870578935,16.58832586514162
282,ASSET_086,119524,67.95024038147291,80.15883025037493,9.718462835603281
283,ASSET_086,119769,93.189766047972,68.73309517185174,13.307945861597576
284,ASSET_086,120052,76.24277260860494,66.7562154627507,16.43547769585748
285,ASSET_086,120177,77.83416014616648,69.30508656721143,17.043893897531813
286,ASSET_086,120572,55.67982613015231,59.26203482177011,17.20827596413214
287,ASSET_086,120853,46.54656181626275,75.28801812481339,16.769965864011436
288,ASSET_086,121202,61.133709290957626,84.45650741984622,13.350447408956017
289,ASSET_086,121393,48.72069785942247,74.42477333158567,16.451389091888146
290,ASSET_086,121643,98.14825890026331,72.78438965896356,15.075452856669038
291,ASSET_086,122036,65.26291655733584,84.4685496699241,17.27282212172649
292,ASSET_086,122270,83.4036292791552,90.68203270600432,15.470602151645524
293,ASSET_086,122600,84.63566029442796,52.39819334085298,15.82165741161916
294,ASSET_086,122848,90.82795421589464,70.5163532805773,9.44742833399592
295,ASSET_086,123017,66.12121120794093,91.80918477757089,11.100096201655594
296,ASSET_086,123249,81.62526298335425,68.62773009943469,13.64211786335191
297,ASSET_086,123536,61.963696504597664,55.94969983675919,17.003109414164904
298,ASSET_086,123670,86.94202539435506,51.15484106219919,15.987582036748716
299,ASSET_086,124004,73.58281420052013,92.031967002051,18.44507009459268
0,ASSET_087,42771,81.3661732764202,55.31387148776721,9.389541234863344
1,ASSET_087,42874,93.43629013884002,79.61140546929121,9.355579390014872
2,ASSET_087,43187,37.716305074281365,71.8278774705978,9.919852010325886
3,ASSET_087,43343,41.93339859364908,91.2543634830527,9.81926532963282
4,ASSET_087,43487,101.88772724430693,63.864459492658355,10.302107448250492
5,ASSET_087,43735,65.16807682387858,77.90090471414855,10.487631238862269
6,ASSET_087,44097,55.678554783089666,92.9726965507272,10.503147806494102
7,ASSET_087,44408,64.22236350648157,51.05735706638673,10.320398639240944
8,ASSET_087,44568,129.21669692810394,79.37546525610881,10.660202367801885
9,ASSET_087,44680,83.26700835497181,90.91695835987801,11.401105559312253
10,ASSET_087,45030,78.86877686427911,56.477825919374126,10.022104892251534
11,ASSET_087,45346,72.55916158605744,92.85937401677174,9.384353755326035
12,ASSET_087,45556,81.22284273151442,76.704723079656,11.241339131150644
13,ASSET_087,45789,61.83452251211112,94.18658757626073,10.580871212261592
14,ASSET_087,45897,63.06256918709609,90.62418479858957,9.679924188984925
15,ASSET_087,46044,51.73771189725687,87.12413723741298,10.496341914106607
16,ASSET_087,46424,93.62320179448949,56.714079438400134,9.237119391633463
17,ASSET_087,46676,66.56867688507865,78.95973976781141,8.627537702844918
18,ASSET_087,46794,71.51621554492891,50.663422682814314,9.052880559738052
19,ASSET_087,47029,82.31407067475114,68.32876095799482,10.757667144269949
20,ASSET_087,47153,78.22191363157823,88.48162794363606,9.361815287967437
21,ASSET_087,47502,63.1011110629663,63.55458940312185,8.226237309554858
22,ASSET_087,47847,60.610365542673776,63.38232883122425,7.281493984500262
23,ASSET_087,48139,65.81571405439684,53.59769253310885,9.188027774565544
24,ASSET_087,48340,63.06896778483602,83.1800912123902,11.19941586021366
25,ASSET_087,48717,61.24016629249395,60.154972343608335,10.23751737323057
26,ASSET_087,48989,73.807052039537,79.58648960901147,9.498692090109612
27,ASSET_087,49160,61.216753806820634,54.349966153939604,9.798049219595713
28,ASSET_087,49430,74.88016030295914,80.15495319808645,9.411883127889453
29,ASSET_087,49707,72.00300679919796,68.37587940198867,9.620064385304548
30,ASSET_087,50028,67.60218286043101,62.28948356651833,10.436171238098622
31,ASSET_087,50337,63.957821282305645,69.43603611192077,12.119022811119113
32,ASSET_087,50444,66.30661667036635,53.08288336892806,10.997422926534917
33,ASSET_087,50802,70.59763182658415,91.87089306507482,9.929000192571568
34,ASSET_087,51139,52.524052824326176,90.35057672923314,10.71501001623215
35,ASSET_087,51346,57.93369255053842,79.50661842860728,9.3085382747551
36,ASSET_087,51537,108.84778032561869,74.15467255812467,10.415060084957993
37,ASSET_087,51738,85.51885712568641,74.79055211456097,9.648138435849553
38,ASSET_087,51965,77.4894148716827,83.07142214030794,10.257465968165869
39,ASSET_087,52110,63.4906812165099,51.44966510738388,8.987978329913181
40,ASSET_087,52252,72.91746630505605,57.44735040336024,8.941710449331458
41,ASSET_087,52637,86.38751110938027,54.11984825805823,9.809117232151785
42,ASSET_087,52838,48.683921712539245,93.66254851795303,8.433382988325768
43,ASSET_087,53203,89.66843144747706,76.6897563134961,10.46666256766287
44,ASSET_087,53373,65.77486541006672,57.07214013580943,10.724721013353633
45,ASSET_087,53576,62.23043689107461,70.15104037609301,9.411596842672745
46,ASSET_087,53803,106.23024571351556,65.28870454453691,12.040919629595098
47,ASSET_087,54149,84.58139435268895,53.54705385974886,10.53191580845174
48,ASSET_087,54356,50.40215820134123,71.90606119050486,9.965550367307856
49,ASSET_087,54585,82.49880485996138,88.26911788283644,10.084303003046607
50,ASSET_087,54984,74.02753576576396,56.46615767704986,11.045478042946732
51,ASSET_087,55168,81.77178325933403,70.28032274202477,8.976168278643206
52,ASSET_087,55566,65.04276629990005,90.68391898212933,9.667777024238205
53,ASSET_087,55783,72.33957629085008,70.76590005374784,10.226136642880766
54,ASSET_087,56133,65.16296889844364,78.75765200990014,8.812164426858914
55,ASSET_087,56531,72.63221060994844,61.61719260509608,11.492284912040308
56,ASSET_087,56766,86.53171301752242,75.53940872823182,11.223082957302513
57,ASSET_087,56979,68.77374704992029,72.57618992326542,10.016082381502388
58,ASSET_087,57131,112.15342384259111,50.56985882598814,9.294835724740372
59,ASSET_087,57267,79.43607638603099,78.62180975703681,8.843668481621433
60,ASSET_087,57656,87.74378517985039,66.49755855239782,8.807400934987301
61,ASSET_087,57815,62.31654175557449,60.3114854658808,10.009994446619713
62,ASSET_087,57986,67.24336829891963,77.59050533244293,9.913925042848513
63,ASSET_087,58282,106.78252090412073,91.00630951312732,10.540681437202311
64,ASSET_087,58447,85.53625034254875,67.112123600292,8.597513404761754
65,ASSET_087,58563,78.48916085981168,66.58435653639106,10.41937166175012
66,ASSET_087,58920,89.79894658848059,73.16256724795565,9.735518631963592
67,ASSET_087,59300,76.56991286410002,74.82314915947084,8.128744459987121
68,ASSET_087,59424,90.69189180368156,52.454393029172564,10.124531393812505
69,ASSET_087,59537,65.27741082328548,77.60036045207256,9.765083594162457
70,ASSET_087,59652,62.09165067962311,57.65885558786376,9.7375393811522
71,ASSET_087,59857,60.74479967744104,53.141597564281,10.173005599129251
72,ASSET_087,60035,82.1449141687134,51.041711964385556,10.409856128651736
73,ASSET_087,60187,74.05338142459082,89.44525435283172,10.625561631163116
74,ASSET_087,60530,90.46679972226526,67.87212404120112,8.24923920451051
75,ASSET_087,60796,77.83830802593529,71.65650684125771,9.480554457312042
76,ASSET_087,61070,69.28398353149124,63.70663527187111,10.045180454824438
77,ASSET_087,61178,76.80098300866237,67.07505138811996,12.339913618806676
78,ASSET_087,61304,62.46801482589639,84.16637511026809,9.399178081134806
79,ASSET_087,61687,61.242651046501734,92.28306745958898,9.636067603292144
80,ASSET_087,61995,82.75047898921856,85.45645655384925,8.87819612177334
81,ASSET_087,62255,83.87712675840365,53.7632772753233,8.412939575090466
82,ASSET_087,62637,62.700437296176574,80.7054264605325,9.24876612179608
83,ASSET_087,62819,76.72756250880343,71.01482329851434,8.955881533347634
84,ASSET_087,63075,91.14742966556524,88.89911686432416,8.665446431030535
85,ASSET_087,63191,52.390687690863444,57.967518444689475,9.094864746653052
86,ASSET_087,63491,70.5221253213337,90.86632429236691,11.065044998436298
87,ASSET_087,63592,89.97906278458115,62.65002679994772,9.517269033631772
88,ASSET_087,63770,45.39323832507803,54.2017435739167,10.916085739289251
89,ASSET_087,63989,83.18257922222845,88.80715530407792,7.5667160992616065
90,ASSET_087,64334,86.05131546739432,86.66169924406194,9.33402148681408
91,ASSET_087,64512,80.239685195058,66.94398593130055,11.220933195874668
92,ASSET_087,64706,80.03694442255609,66.3155676603439,10.760285263503704
93,ASSET_087,64927,64.31952186422049,50.79614933382447,10.091038326504222
94,ASSET_087,65070,61.226156300516394,69.20203484940193,9.136240154640848
95,ASSET_087,65335,74.26335823990335,64.30102090038447,10.763428823928113
96,ASSET_087,65673,107.08761674360642,83.8826541719469,11.237028678461536
97,ASSET_087,65938,81.14480159919447,58.939155146592014,11.80954281043813
98,ASSET_087,66190,70.93169892760707,56.28260279949886,9.696719972094954
99,ASSET_087,66567,52.66256459297464,83.89388413434544,9.882350280338581
100,ASSET_087,66717,61.749994785151884,74.13808604002436,9.74284282787002
101,ASSET_087,66852,106.79323059342576,66.70034276691007,12.547887500969159
102,ASSET_087,67030,90.15329431881841,51.03244814809474,8.481304777252731
103,ASSET_087,67291,71.33059056374779,74.31509431733492,9.367024772761875
104,ASSET_087,67582,97.62628265722503,62.45156599949886,10.990481121429555
105,ASSET_087,67907,30.323071570094775,70.19429202731229,10.937620343778566
106,ASSET_087,68128,62.82226169448698,87.47119172145779,10.158494863956246
107,ASSET_087,68447,64.40918924458761,50.103795091907706,11.126052095249204
108,ASSET_087,68549,112.73228756169325,50.90069752610022,8.5567086460857
109,ASSET_087,68777,87.0316592150761,91.46196488877631,8.694420292846019
110,ASSET_087,69174,69.14279518248843,87.88198447113469,10.66716638393797
111,ASSET_087,69554,69.60204598582513,65.21985796219965,10.380925225751536
112,ASSET_087,69753,68.65952748390133,90.90733309995827,8.911761758095803
113,ASSET_087,70072,66.6479916329687,88.18029083809334,10.363910540651355
114,ASSET_087,70331,85.45853521359408,61.466884384829484,9.144119098494192
115,ASSET_087,70434,88.31802991613604,54.07215121239941,9.56995478017152
116,ASSET_087,70566,62.9836006361973,89.75496465393822,9.916674917031248
117,ASSET_087,70670,85.20760373736458,54.749420465261466,9.707071817707254
118,ASSET_087,71042,77.50307275913262,76.03699271788254,11.161306695557437
119,ASSET_087,71271,57.304788306258885,82.10258521488589,10.063151388843364
120,ASSET_087,71532,72.512460760996,64.54311026520767,9.066771382870193
121,ASSET_087,71820,78.74057927357589,91.907968866466,10.860545844777876
122,ASSET_087,72167,82.26464027322993,56.669814397695326,10.103509671001575
123,ASSET_087,72404,79.6955832383637,72.36160464435788,10.767388974141637
124,ASSET_087,72602,102.81082282339612,80.78274428394478,10.873111374914302
125,ASSET_087,72792,75.98701510103376,83.16024050867617,9.715603338212441
126,ASSET_087,72921,73.14918747219946,80.5664712658743,10.662009410323394
127,ASSET_087,73131,71.64576016488928,87.1393372802942,12.480777275293514
128,ASSET_087,73491,73.24359754357894,88.26378027860677,9.222631831644808
129,ASSET_087,73859,61.101389196666766,84.22868629242761,11.36685929894303
130,ASSET_087,74228,66.44788799137223,65.14210212166283,11.008175365390382
131,ASSET_087,74591,88.8139989990633,78.28716645624307,10.665060516643223
132,ASSET_087,74789,92.56397324040014,58.147565554446444,10.457595245628744
133,ASSET_087,74916,74.74495917595151,78.42868747915634,10.628404444340172
134,ASSET_087,75144,83.40650997273201,51.25386826492261,10.152715557313646
135,ASSET_087,75450,76.55399993075577,63.30491364087015,9.506300820584665
136,ASSET_087,75756,48.954092565443204,83.6626381294773,10.522311223333356
137,ASSET_087,76030,113.37859023304814,83.11591514647691,6.942045165817708
138,ASSET_087,76298,73.46875327052513,73.70397783134577,10.035999539707205
139,ASSET_087,76503,69.29819428158234,67.14130936701179,10.432822111290443
140,ASSET_087,76642,76.21191463517248,89.48305202548735,8.2204377647767
141,ASSET_087,76871,81.05030989257995,84.69139453293585,10.864054523599625
142,ASSET_087,76975,99.92000864936136,85.56232258422884,9.901691266315055
143,ASSET_087,77133,61.82657314133355,68.53437223270467,9.98379094430642
144,ASSET_087,77426,51.6500404015086,93.47429703301057,10.186210091608155
145,ASSET_087,77823,102.733813189906,79.15659455800052,9.696389105749612
146,ASSET_087,78017,78.59254972690218,60.14712531912275,9.984757920147416
147,ASSET_087,78389,85.60817171361958,71.28513233081323,10.565764463556496
148,ASSET_087,78633,58.98873525245931,62.307858530509506,13.421732719709173
149,ASSET_087,78883,76.93518272759908,65.40346246416406,10.534751752384556
150,ASSET_087,79267,38.07306019237997,60.50758096932025,8.68314877743111
151,ASSET_087,79481,91.62366298902376,63.89889745191531,9.37010570981269
152,ASSET_087,79851,97.03082074711128,82.2912833800224,10.26995210738897
153,ASSET_087,80210,76.55822108556643,74.29550695447361,8.555556317730563
154,ASSET_087,80546,72.41206433817557,61.581390328378234,8.485837853394537
155,ASSET_087,80660,62.959794103744855,76.0636030635034,10.088946196085965
156,ASSET_087,80852,64.52317848036253,64.73099612679434,9.917217669097893
157,ASSET_087,81023,53.12583953601841,91.03990260646307,8.568489101879447
158,ASSET_087,81374,28.94038404170781,52.36799643748208,12.413377771350833
159,ASSET_087,81674,75.1235115617391,67.69875851407537,7.240926586942727
160,ASSET_087,82063,87.27249839612682,61.405670286869025,9.58115076298936
161,ASSET_087,82391,91.39575714942083,88.2001632135636,9.762026023768177
162,ASSET_087,82611,68.69601395944936,90.10751665924167,10.17410968653223
163,ASSET_087,82775,95.12332201421827,52.598324855770635,11.7621537784186
164,ASSET_087,82892,94.56758933971896,70.25162634468349,11.374879901803878
165,ASSET_087,83222,39.10026719670551,83.06507853801558,10.86510644135457
166,ASSET_087,83398,87.43775483973636,75.71011650443945,10.82593814591141
167,ASSET_087,83705,88.3168560353404,73.17421704424355,10.1600041832364
168,ASSET_087,83907,67.60518055969783,73.81941576251126,10.214709151469082
169,ASSET_087,84038,76.7225248798253,56.65457036036183,9.175920960739383
170,ASSET_087,84160,51.571934449831936,59.90321970074166,10.462408646474625
171,ASSET_087,84348,66.64588527063768,50.1148142017293,8.484600457326033
172,ASSET_087,84721,87.6193307007175,67.88479830086021,9.50837537367418
173,ASSET_087,84996,83.59048605502463,56.955612002745816,11.445148577606462
174,ASSET_087,85362,87.1485584868379,58.291610734231654,10.092960500910417
175,ASSET_087,85501,66.36101816364399,85.6406386856932,8.633725600559213
176,ASSET_087,85639,66.93018570558083,61.92044311569435,8.485352536500026
177,ASSET_087,86018,79.13607350238418,72.94052619027276,9.88646978570154
178,ASSET_087,86341,70.30521912712557,62.984621492032126,8.866804498477714
179,ASSET_087,86472,78.28879455759848,69.88444928638157,9.821986508383393
180,ASSET_087,86850,67.56617369276724,92.51891314901259,9.159999353276149
181,ASSET_087,86974,70.24527080320539,60.69861665422018,9.631445329508676
182,ASSET_087,87123,88.40979586877077,66.84945148310823,11.047887252089609
183,ASSET_087,87376,95.86987773290039,86.68731880792063,8.370599128934089
184,ASSET_087,87719,67.51735431101659,79.75730771644277,8.839030969419774
185,ASSET_087,87979,101.40407922166673,93.4127805367433,10.703453784272615
186,ASSET_087,88301,48.908617006551246,88.5674798202204,10.981263898491537
187,ASSET_087,88619,106.04229479198096,82.49750400000428,10.206853002615668
188,ASSET_087,88914,92.33406811197361,67.15534623005395,11.267479020711313
